"","eps_value","kernel_type","cross-validation error"
"1","0","linear","0.116743010786797"
"2","0.1","linear","0.116404929375937"
"3","0.2","linear","0.116454238137059"
"4","0.3","linear","0.116948546767487"
"5","0.4","linear","0.118046237540267"
"6","0.5","linear","0.120444927402189"
"7","0.6","linear","0.124259671887642"
"8","0.7","linear","0.128512671573263"
"9","0.8","linear","0.134190005116725"
"10","0.9","linear","0.147265930202108"
"11","1","linear","0.160303306681826"
